pattern_id;f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12
pattern_108s01;Pattern of 108 steps fixing 1 for step 1 and 0 for rest;;;;;;;;;;;
pattern_108s01;1;0;0;0;0;0;0;0;0;0;0;0
pattern_108s01;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s01;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s01;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s01;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s01;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s01;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s01;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s01;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s02;Pattern of 108 steps fixing 1 for step 2 and 0 for rest;;;;;;;;;;;
pattern_108s02;0;1;0;0;0;0;0;0;0;0;0;0
pattern_108s02;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s02;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s02;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s02;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s02;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s02;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s02;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s02;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s3;Pattern of 108 steps fixing 1 for step 3 and 0 for rest;;;;;;;;;;;
pattern_108s3;0;0;1;0;0;0;0;0;0;0;0;0
pattern_108s3;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s3;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s3;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s3;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s3;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s3;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s3;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s3;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s4;Pattern of 108 steps fixing 1 for step 4 and 0 for rest;;;;;;;;;;;
pattern_108s4;0;0;0;1;0;0;0;0;0;0;0;0
pattern_108s4;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s4;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s4;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s4;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s4;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s4;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s4;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s4;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s5;Pattern of 108 steps fixing 1 for step 5 and 0 for rest;;;;;;;;;;;
pattern_108s5;0;0;0;0;1;0;0;0;0;0;0;0
pattern_108s5;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s5;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s5;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s5;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s5;0;0;0;0;0;0;0;0;0;0;0;0
