pattern_id;f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12
pattern_24s01;Pattern of 24 steps fixing 1 for step 1 and 0 for rest;
pattern_24s01;1;0;0;0;0;0;0;0;0;0;0;0
pattern_24s01;0;0;0;0;0;0;0;0;0;0;0;0
pattern_24s02;Pattern of 24 steps fixing 1 for step 2 and 0 for rest;
pattern_24s02;0;1;0;0;0;0;0;0;0;0;0;0
pattern_24s02;0;0;0;0;0;0;0;0;0;0;0;0
pattern_24s03;Pattern of 24 steps fixing 1 for step 3 and 0 for rest;
pattern_24s03;0;0;1;0;0;0;0;0;0;0;0;0
pattern_24s03;0;0;0;0;0;0;0;0;0;0;0;0
pattern_24s04;Pattern of 24 steps fixing 1 for step 4 and 0 for rest;
pattern_24s04;0;0;0;1;0;0;0;0;0;0;0;0
pattern_24s04;0;0;0;0;0;0;0;0;0;0;0;0
pattern_24s05;Pattern of 24 steps fixing 1 for step 5 and 0 for rest;
pattern_24s05;0;0;0;0;1;0;0;0;0;0;0;0
pattern_24s05;0;0;0;0;0;0;0;0;0;0;0;0
pattern_24s06;Pattern of 24 steps fixing 1 for step 6 and 0 for rest;
pattern_24s06;0;0;0;0;0;1;0;0;0;0;0;0
pattern_24s06;0;0;0;0;0;0;0;0;0;0;0;0
pattern_24s07;Pattern of 24 steps fixing 1 for step 7 and 0 for rest;
pattern_24s07;0;0;0;0;0;0;1;0;0;0;0;0
pattern_24s07;0;0;0;0;0;0;0;0;0;0;0;0
pattern_24s08;Pattern of 24 steps fixing 1 for step 8 and 0 for rest;
pattern_24s08;0;0;0;0;0;0;0;1;0;0;0;0
pattern_24s08;0;0;0;0;0;0;0;0;0;0;0;0
pattern_24s09;Pattern of 24 steps fixing 1 for step 9 and 0 for rest;
pattern_24s09;0;0;0;0;0;0;0;0;1;0;0;0
pattern_24s09;0;0;0;0;0;0;0;0;0;0;0;0
pattern_24s10;Pattern of 24 steps fixing 1 for step 10 and 0 for rest;
pattern_24s10;0;0;0;0;0;0;0;0;0;1;0;0
pattern_24s10;0;0;0;0;0;0;0;0;0;0;0;0
pattern_24s11;Pattern of 24 steps fixing 1 for step 11 and 0 for rest;
pattern_24s11;0;0;0;0;0;0;0;0;0;0;1;0
pattern_24s11;0;0;0;0;0;0;0;0;0;0;0;0
pattern_24s12;Pattern of 24 steps fixing 1 for step 12 and 0 for rest;
pattern_24s12;0;0;0;0;0;0;0;0;0;0;0;1
pattern_24s12;0;0;0;0;0;0;0;0;0;0;0;0
pattern_24s13;Pattern of 24 steps fixing 1 for step 13 and 0 for rest;
pattern_24s13;0;0;0;0;0;0;0;0;0;0;0;0
pattern_24s13;1;0;0;0;0;0;0;0;0;0;0;0
pattern_24s14;Pattern of 24 steps fixing 1 for step 14 and 0 for rest;
pattern_24s14;0;0;0;0;0;0;0;0;0;0;0;0
pattern_24s14;0;1;0;0;0;0;0;0;0;0;0;0
pattern_24s15;Pattern of 24 steps fixing 1 for step 15 and 0 for rest;
pattern_24s15;0;0;0;0;0;0;0;0;0;0;0;0
pattern_24s15;0;0;1;0;0;0;0;0;0;0;0;0
pattern_24s16;Pattern of 24 steps fixing 1 for step 16 and 0 for rest;
pattern_24s16;0;0;0;0;0;0;0;0;0;0;0;0
pattern_24s16;0;0;0;1;0;0;0;0;0;0;0;0
pattern_24s17;Pattern of 24 steps fixing 1 for step 17 and 0 for rest;
pattern_24s17;0;0;0;0;0;0;0;0;0;0;0;0
pattern_24s17;0;0;0;0;1;0;0;0;0;0;0;0
pattern_24s18;Pattern of 24 steps fixing 1 for step 18 and 0 for rest;
pattern_24s18;0;0;0;0;0;0;0;0;0;0;0;0
pattern_24s18;0;0;0;0;0;1;0;0;0;0;0;0
pattern_24s19;Pattern of 24 steps fixing 1 for step 19 and 0 for rest;
pattern_24s19;0;0;0;0;0;0;0;0;0;0;0;0
pattern_24s19;0;0;0;0;0;0;1;0;0;0;0;0
pattern_24s20;Pattern of 24 steps fixing 1 for step 20 and 0 for rest;
pattern_24s20;0;0;0;0;0;0;0;0;0;0;0;0
pattern_24s20;0;0;0;0;0;0;0;1;0;0;0;0
pattern_24s21;Pattern of 24 steps fixing 1 for step 21 and 0 for rest;
pattern_24s21;0;0;0;0;0;0;0;0;0;0;0;0
pattern_24s21;0;0;0;0;0;0;0;0;1;0;0;0
pattern_24s22;Pattern of 24 steps fixing 1 for step 22 and 0 for rest;
pattern_24s22;0;0;0;0;0;0;0;0;0;0;0;0
pattern_24s22;0;0;0;0;0;0;0;0;0;1;0;0
pattern_24s23;Pattern of 24 steps fixing 1 for step 23 and 0 for rest;
pattern_24s23;0;0;0;0;0;0;0;0;0;0;0;0
pattern_24s23;0;0;0;0;0;0;0;0;0;0;1;0
pattern_24s24;Pattern of 24 steps fixing 1 for step 24 and 0 for rest;
pattern_24s24;0;0;0;0;0;0;0;0;0;0;0;0
pattern_24s24;0;0;0;0;0;0;0;0;0;0;0;1
